pmcid,pmid,month,year,title,journal,refs,spm,afni,nilearn,fsl,esearch_url,efetch_url,elink_url,pm_pmc_cnvrt_urls
270043,14575529,10,2003,Mapping perception to action in piano practice: a longitudinal DC-EEG study,BMC Neuroscience,"[270043, 6577137]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=270043&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=270043,"https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529"
2749857,19712445,8,2009,Perceiving pitch absolutely: Comparing absolute and relative pitch possessors in a pitch memory task,BMC Neuroscience,"[2749857, 6873323, 6872109, 6871682, 6871450, 6871123, 6792554, 6725257, 6672064, 6577137, 3005564, 2638817, 187755, 34351, 19714]",3,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2749857&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=2749857,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3224691,19951416,12,2009,Modulation of auditory evoked responses to spectral and temporal changes by behavioral discrimination training,BMC Neuroscience,"[3224691, 6741225, 6674159, 6576321, 2715154, 196928, 126633, 26230]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3224691&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3224691,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3062602,21392373,3,2011,Numeric aspects in pitch identification: an fMRI study,BMC Neuroscience,"[3062602, 6873323, 6872018, 6871450, 6871331, 6871020, 6870899, 6870800, 6741275, 6725257, 6666032, 6577137, 2792188, 1865116, 1450233, 1255733, 1088516, 59809, 19714]",7,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3062602&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3062602,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
2776913,19725935,8,2009,The absolute pitch mind continues to reveal itself,Journal of Biology,"[2776913, 6725257, 2749857, 19714]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2776913&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=2776913,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3941612,24581119,2,2014,Revealing spatio-spectral electroencephalographic dynamics of musical mode and tempo perception by independent component analysis,Journal of NeuroEngineering and Rehabilitation,"[3941612, 6872070, 6871967, 6871455, 5561834, 4349687, 4136456, 3650712, 3362620, 3280242, 2932458, 2807221, 2806183]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3941612&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3941612,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
6592717,31182868,5,2019,Divergence in the Functional Organization of Human and Macaque Auditory Cortex Revealed by fMRI Responses to Harmonic Tones,Nature neuroscience,"[6592717, 6871862, 6601753, 6435318, 6217411, 6149530, 6136452, 5974276, 4803580, 4769593, 4740977, 4737777, 4350233, 3957328, 3916670, 3865440, 3715969, 3685833, 3639404, 3198376, 3088642, 3039683, 2930617, 2776484, 2767298, 2733527, 1794212, 1780171, 1479693, 122516]",0,0,0,2,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6592717&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=6592717,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
4338545,25613599,01,2015,A number-form area in the blind,Nature Communications,"[4338545, 6873292, 6773111, 6633131, 6573547, 4261939, 4004765, 3970733, 3818399, 3398395, 3384885, 3357212, 3169659, 3076321, 3060256, 3033222, 2951740, 2743253, 2603575, 2576214, 397466]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4338545&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4338545,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3036830,20574661,6,2010,Decomposing rhythm processing: electroencephalography of perceived and self-imposed rhythmic patterns,Psychological Research,"[3036830, 6634108, 23551]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3036830&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3036830,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
6013515,28391368,4,2017,Effects of auditory distraction on voluntary movements: exploring the underlying mechanisms associated with parallel processing,Psychological Research,"[6013515, 4736491, 4619916, 4584002, 4227487, 4207121, 4123724, 3946674, 3912946, 3827136, 3683564, 3625946, 3609877, 3538445, 3511515, 3485650, 3413263, 3339578, 3339577, 3170818, 3132683, 3125492, 3098378, 3090754, 3074054, 2962675, 2949879, 2909037, 2715154, 2706017, 2681259, 1725112]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6013515&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=6013515,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
